Area Code,Year,suicide_rates,crimes,population,population_density,unemployment,mean_income_support,n_is_claimants,house_sales,bankruptcy,processing,productivity,road_casualties,ofsted,infant_mortality,childhood_tooth_decay,gp_access,dental_access,mean_happiness_binary,Core City,Other City,Large Town,Medium Town,Small Town,Village or smaller,gardens_perc,income_support_rate,house_sales_pp,bankruptcy_pp,no_rainy_days,inflation,previous_period_happiness_change,Year_no_outliers,suicide_rates_no_outliers,crimes_no_outliers,population_no_outliers,population_density_no_outliers,unemployment_no_outliers,mean_income_support_no_outliers,n_is_claimants_no_outliers,house_sales_no_outliers,bankruptcy_no_outliers,processing_no_outliers,productivity_no_outliers,road_casualties_no_outliers,ofsted_no_outliers,infant_mortality_no_outliers,childhood_tooth_decay_no_outliers,gp_access_no_outliers,dental_access_no_outliers,Core City_no_outliers,Other City_no_outliers,Large Town_no_outliers,Medium Town_no_outliers,Small Town_no_outliers,Village or smaller_no_outliers,gardens_perc_no_outliers,income_support_rate_no_outliers,house_sales_pp_no_outliers,bankruptcy_pp_no_outliers,no_rainy_days_no_outliers,inflation_no_outliers,previous_period_happiness_change_no_outliers
E09000004,6.0,1.0,4.964271294819767,1134.0,18.71948179720266,-0.63743814,-2.700000000000003,-102.0,33.0,0.0,-3.0,-1.960000000000008,7.0,0.3472222222222223,0.0003924140394653,-148.10000000000002,-2.9000000000000057,-1.2999999999999972,1.0,99.9305442065697,0.0,0.0,0.0,0.0,0.069455793430299,0.885,-0.0899470899470899,0.0291005291005291,0.0,-14.300000000000011,-0.2649158730000001,0.0,6.0,1.0,4.964271294819767,1134.0,18.71948179720266,-0.63743814,-2.700000000000003,-102.0,33.0,0.0,-3.0,-1.960000000000008,7.0,0.3472222222222223,0.0003924140394653,-148.10000000000002,-2.9000000000000057,-1.2999999999999972,99.9305442065697,,,,,0.069455793430299,0.885,-0.0899470899470899,0.0291005291005291,0.0,-14.300000000000011,-0.2649158730000001,0.0
E09000005,6.0,12.0,2.0342257648951687,1693.0,39.15682156701314,-0.9824245299999994,-1.6400000000000006,-220.0,-442.0,-2.0,5.0,-3.230000000000004,7.199999999999999,0.3333333333333335,0.0005820359750632,15.5,,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.818,-0.1299468399291199,-0.2610750147666864,-0.0011813349084465,-14.300000000000011,-0.2649158730000001,0.1100000000000003,6.0,12.0,2.0342257648951687,1693.0,39.15682156701314,-0.9824245299999994,-1.6400000000000006,-220.0,-442.0,-2.0,5.0,-3.230000000000004,7.199999999999999,0.3333333333333335,0.0005820359750632,15.5,,,,,,,,,0.818,-0.1299468399291199,-0.2610750147666864,-0.0011813349084465,-14.300000000000011,-0.2649158730000001,0.1100000000000003
E09000006,6.0,3.0,2.9103686403928606,1705.0,11.356627408038094,0.0517188500000003,-1.3799999999999957,-266.0,-73.0,14.0,3.0,0.7900000000000063,3.3999999999999986,0.1238095238095238,-0.000126140106839,-153.5,-0.7000000000000028,0.5,1.0,98.6897693100716,0.0,0.0,0.0,0.0,1.3102306899283855,0.854,-0.1560117302052786,-0.0428152492668621,0.0082111436950146,-14.300000000000011,-0.2649158730000001,0.0099999999999997,6.0,3.0,2.9103686403928606,1705.0,11.356627408038094,0.0517188500000003,-1.3799999999999957,-266.0,-73.0,14.0,3.0,0.7900000000000063,3.3999999999999986,0.1238095238095238,-0.000126140106839,-153.5,-0.7000000000000028,0.5,98.6897693100716,,,,,1.3102306899283855,0.854,-0.1560117302052786,-0.0428152492668621,0.0082111436950146,-14.300000000000011,-0.2649158730000001,0.0099999999999997
E09000008,6.0,17.0,2.445654254500056,509.0,5.88516187663754,-2.31244597,-1.1000000000000083,-633.0,-243.0,12.0,3.0,1.8999999999999917,4.0,0.2083333333333334,-0.0008372202406616,21.700000000000045,,,1.0,94.01889595714404,0.0,0.0,0.0,5.9811040428559465,0.0,0.833,-1.243614931237721,-0.4774066797642436,0.0235756385068762,-14.300000000000011,-0.2649158730000001,-0.2300000000000004,6.0,17.0,2.445654254500056,509.0,5.88516187663754,-2.31244597,-1.1000000000000083,-633.0,-243.0,12.0,3.0,1.8999999999999917,4.0,0.2083333333333334,-0.0008372202406616,21.700000000000045,,,94.01889595714404,,,,5.9811040428559465,,0.833,-1.243614931237721,-0.4774066797642436,0.0235756385068762,-14.300000000000011,-0.2649158730000001,-0.2300000000000004
E09000009,6.0,21.0,4.942123240019924,-754.0,-13.575214610819785,0.4234690800000003,-0.5,-429.0,-123.0,10.0,0.0,0.7999999999999972,8.100000000000001,0.4444444444444446,-0.0008187067638562,-78.39999999999998,,-0.0999999999999943,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.828,0.5689655172413793,0.163129973474801,-0.013262599469496,-14.300000000000011,-0.2649158730000001,0.3500000000000005,6.0,21.0,4.942123240019924,-754.0,-13.575214610819785,0.4234690800000003,-0.5,-429.0,-123.0,10.0,0.0,0.7999999999999972,8.100000000000001,0.4444444444444446,-0.0008187067638562,-78.39999999999998,,-0.0999999999999943,,,,,,,0.828,0.5689655172413793,0.163129973474801,-0.013262599469496,-14.300000000000011,-0.2649158730000001,0.3500000000000005
E09000010,6.0,-2.0,9.249179403244668,1164.0,14.402179628834348,-0.7092274000000005,-1.9399999999999975,-787.0,-16.0,19.0,-1.0,-0.3400000000000034,5.599999999999998,0.5757575757575757,-0.0001523105328646,52.10000000000002,,,0.0,99.6209960922766,0.0,0.0,0.0,0.0,0.3790039077234116,0.841,-0.6761168384879725,-0.0137457044673539,0.0163230240549828,-14.300000000000011,-0.2649158730000001,0.4499999999999993,6.0,-2.0,9.249179403244668,1164.0,14.402179628834348,-0.7092274000000005,-1.9399999999999975,-787.0,-16.0,19.0,-1.0,-0.3400000000000034,5.599999999999998,0.5757575757575757,-0.0001523105328646,52.10000000000002,,,99.6209960922766,,,,,0.3790039077234116,0.841,-0.6761168384879725,-0.0137457044673539,0.0163230240549828,-14.300000000000011,-0.2649158730000001,0.4499999999999993
E09000011,6.0,12.0,5.121269400743316,3337.0,70.5331307029428,-0.4276229200000001,-1.0699999999999932,-81.0,62.0,16.0,2.0,-1.3799999999999957,6.199999999999999,1.1666666666666667,-0.000446639037261,-123.3,,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.801,-0.0242732993706922,0.0185795624812706,0.0047947258016182,-14.300000000000011,-0.2649158730000001,0.1800000000000006,6.0,12.0,5.121269400743316,3337.0,70.5331307029428,-0.4276229200000001,-1.0699999999999932,-81.0,62.0,16.0,2.0,-1.3799999999999957,6.199999999999999,1.1666666666666667,-0.000446639037261,-123.3,,,,,,,,,0.801,-0.0242732993706922,0.0185795624812706,0.0047947258016182,-14.300000000000011,-0.2649158730000001,0.1800000000000006
E09000015,6.0,-1.0,7.0627345016342815,1269.0,25.146439866520268,-0.1313892099999996,-2.0200000000000102,-81.0,25.0,0.0,-15.0,-0.1400000000000005,3.3000000000000007,0.1428571428571428,-0.0020626361396518,140.60000000000002,,1.4000000000000057,0.0,99.75678587508844,0.0,0.0,0.0,0.0,0.2432141249115585,0.852,-0.0638297872340425,0.0197005516154452,0.0,-14.300000000000011,-0.2649158730000001,0.1400000000000005,6.0,-1.0,7.0627345016342815,1269.0,25.146439866520268,-0.1313892099999996,-2.0200000000000102,-81.0,25.0,0.0,-15.0,-0.1400000000000005,3.3000000000000007,0.1428571428571428,-0.0020626361396518,140.60000000000002,,1.4000000000000057,99.75678587508844,,,,,0.2432141249115585,0.852,-0.0638297872340425,0.0197005516154452,0.0,-14.300000000000011,-0.2649158730000001,0.1400000000000005
E09000016,6.0,5.0,-0.4764325359765422,1771.0,15.764137877012672,-0.1620837100000001,-1.7999999999999972,-193.0,-86.0,2.0,-2.0,0.2599999999999909,1.6999999999999993,0.6666666666666667,-0.0005342351855059,67.70000000000002,,,1.0,99.16489637356942,0.0,0.0,0.0,0.0,0.8351036264305748,0.897,-0.1089779785431959,-0.0485601355166572,0.0011293054771315,-14.300000000000011,-0.2649158730000001,-0.1100000000000003,6.0,5.0,-0.4764325359765422,1771.0,15.764137877012672,-0.1620837100000001,-1.7999999999999972,-193.0,-86.0,2.0,-2.0,0.2599999999999909,1.6999999999999993,0.6666666666666667,-0.0005342351855059,67.70000000000002,,,99.16489637356942,,,,,0.8351036264305748,0.897,-0.1089779785431959,-0.0485601355166572,0.0011293054771315,-14.300000000000011,-0.2649158730000001,-0.1100000000000003
E09000017,6.0,25.0,1.9334966411953047,2481.0,21.44260968919025,-0.41684417,-0.519999999999996,-92.0,273.0,3.0,15.0,1.1800000000000068,6.5,0.2727272727272729,-0.0002312582810951,33.19999999999993,-2.8999999999999986,,1.0,97.50819086788486,0.0,0.0,0.0,0.0,2.491809132115145,0.877,-0.0370818218460298,0.1100362756952841,0.0012091898428053,-14.300000000000011,-0.2649158730000001,0.2599999999999998,6.0,25.0,1.9334966411953047,2481.0,21.44260968919025,-0.41684417,-0.519999999999996,-92.0,273.0,3.0,15.0,1.1800000000000068,6.5,0.2727272727272729,-0.0002312582810951,33.19999999999993,-2.8999999999999986,,97.50819086788486,,,,,2.491809132115145,0.877,-0.0370818218460298,0.1100362756952841,0.0012091898428053,-14.300000000000011,-0.2649158730000001,0.2599999999999998
E09000018,6.0,16.0,3.5815836214525945,1682.0,30.055679844467704,-1.1807706100000006,-1.5900000000000034,-324.0,-41.0,-7.0,-2.0,2.049999999999983,6.699999999999996,-0.25,-0.0020138413430668,-40.10000000000002,,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.814,-0.1926278240190249,-0.0243757431629013,-0.0041617122473246,-14.300000000000011,-0.2649158730000001,-0.4900000000000002,6.0,16.0,3.5815836214525945,1682.0,30.055679844467704,-1.1807706100000006,-1.5900000000000034,-324.0,-41.0,-7.0,-2.0,2.049999999999983,6.699999999999996,-0.25,-0.0020138413430668,-40.10000000000002,,,,,,,,,0.814,-0.1926278240190249,-0.0243757431629013,-0.0041617122473246,-14.300000000000011,-0.2649158730000001,-0.4900000000000002
E09000021,6.0,5.0,6.246857362113801,861.0,23.108324633045413,1.0971743299999996,-1.8100000000000025,-77.0,124.0,9.0,-3.0,1.2999999999999972,4.800000000000001,-0.5,-0.0010475464022374,15.300000000000011,,,1.0,99.76264430147582,0.0,0.0,0.0,0.0,0.2373556985241927,0.865,-0.089430894308943,0.1440185830429733,0.0104529616724738,-14.300000000000011,-0.2649158730000001,-0.2599999999999998,6.0,5.0,6.246857362113801,861.0,23.108324633045413,1.0971743299999996,-1.8100000000000025,-77.0,124.0,9.0,-3.0,1.2999999999999972,4.800000000000001,-0.5,-0.0010475464022374,15.300000000000011,,,99.76264430147582,,,,,0.2373556985241927,0.865,-0.089430894308943,0.1440185830429733,0.0104529616724738,-14.300000000000011,-0.2649158730000001,-0.2599999999999998
E09000024,6.0,-7.0,1.5648196130503322,134.0,3.561546987170914,0.1669536000000002,-0.519999999999996,-270.0,192.0,-3.0,-4.0,-2.8200000000000074,6.799999999999997,0.375,0.0010905562839858,94.19999999999992,,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.88,-2.014925373134328,1.4328358208955223,-0.0223880597014925,-14.300000000000011,-0.2649158730000001,0.0199999999999995,6.0,-7.0,1.5648196130503322,134.0,3.561546987170914,0.1669536000000002,-0.519999999999996,-270.0,192.0,-3.0,-4.0,-2.8200000000000074,6.799999999999997,0.375,0.0010905562839858,94.19999999999992,,,,,,,,,0.88,-2.014925373134328,1.4328358208955223,-0.0223880597014925,-14.300000000000011,-0.2649158730000001,0.0199999999999995
E09000026,6.0,-3.0,-0.6625224531640583,2073.0,36.757013621195256,-0.4986529000000006,-1.0500000000000114,-163.0,-86.0,5.0,-1.0,-0.6099999999999994,5.400000000000002,0.3333333333333332,-0.0016131000348091,-59.19999999999999,-0.7000000000000028,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.878,-0.0786300048239266,-0.0414857694163048,0.0024119633381572,-14.300000000000011,-0.2649158730000001,-0.08,6.0,-3.0,-0.6625224531640583,2073.0,36.757013621195256,-0.4986529000000006,-1.0500000000000114,-163.0,-86.0,5.0,-1.0,-0.6099999999999994,5.400000000000002,0.3333333333333332,-0.0016131000348091,-59.19999999999999,-0.7000000000000028,,,,,,,,0.878,-0.0786300048239266,-0.0414857694163048,0.0024119633381572,-14.300000000000011,-0.2649158730000001,-0.08
E09000027,6.0,10.0,-1.7748360723543044,1224.0,21.32679125880304,-0.2016191100000002,0.1200000000000045,-96.0,30.0,0.0,-2.0,2.75,7.900000000000002,-0.4000000000000001,0.000525829489369,-24.600000000000023,-2.0,,0.0,99.73652767991176,0.0,0.0,0.2634723200882325,0.0,0.0,0.879,-0.0784313725490196,0.0245098039215686,0.0,-14.300000000000011,-0.2649158730000001,-0.0099999999999997,6.0,10.0,-1.7748360723543044,1224.0,21.32679125880304,-0.2016191100000002,0.1200000000000045,-96.0,30.0,0.0,-2.0,2.75,7.900000000000002,-0.4000000000000001,0.000525829489369,-24.600000000000023,-2.0,,99.73652767991176,,,0.2634723200882325,,,0.879,-0.0784313725490196,0.0245098039215686,0.0,-14.300000000000011,-0.2649158730000001,-0.0099999999999997
E09000029,6.0,0.0,2.079379935238471,1282.0,29.237432123317376,-0.4282968499999997,-1.809999999999988,-186.0,-202.0,-21.0,1.0,-0.5900000000000034,7.699999999999999,-0.5,0.0006648268326682,-42.39999999999998,,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.877,-0.1450858034321372,-0.157566302652106,-0.016380655226209,-14.300000000000011,-0.2649158730000001,0.2800000000000002,6.0,0.0,2.079379935238471,1282.0,29.237432123317376,-0.4282968499999997,-1.809999999999988,-186.0,-202.0,-21.0,1.0,-0.5900000000000034,7.699999999999999,-0.5,0.0006648268326682,-42.39999999999998,,,,,,,,,0.877,-0.1450858034321372,-0.157566302652106,-0.016380655226209,-14.300000000000011,-0.2649158730000001,0.2800000000000002
E09000031,6.0,-10.0,4.1477585267337815,1195.0,30.790874563903344,-1.26054652,-0.6200000000000045,-282.0,-150.0,-4.0,2.0,-1.3199999999999932,6.599999999999998,0.6285714285714288,0.0008159360003425,-125.89999999999998,,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.86,-0.2359832635983263,-0.1255230125523012,-0.003347280334728,-14.300000000000011,-0.2649158730000001,-0.1100000000000003,6.0,-10.0,4.1477585267337815,1195.0,30.790874563903344,-1.26054652,-0.6200000000000045,-282.0,-150.0,-4.0,2.0,-1.3199999999999932,6.599999999999998,0.6285714285714288,0.0008159360003425,-125.89999999999998,,,,,,,,,0.86,-0.2359832635983263,-0.1255230125523012,-0.003347280334728,-14.300000000000011,-0.2649158730000001,-0.1100000000000003
E06000036,6.0,-7.0,10.82228260357752,1299.0,11.875561666528029,-0.50939296,-1.4699999999999989,-98.0,-57.0,7.0,2.0,-0.0300000000000011,-5.400000000000002,0.0,-0.0042357140915639,,-1.9000000000000057,0.3000000000000113,1.0,0.0,0.0,69.35209758302847,0.0,27.985633795742043,2.6622686212294995,0.895,-0.075442648190916,-0.0438799076212471,0.0053887605850654,-14.300000000000011,-0.2649158730000001,-0.0200000000000004,6.0,-7.0,10.82228260357752,1299.0,11.875561666528029,-0.50939296,-1.4699999999999989,-98.0,-57.0,7.0,2.0,-0.0300000000000011,-5.400000000000002,0.0,-0.0042357140915639,,-1.9000000000000057,0.3000000000000113,,,69.35209758302847,,27.985633795742043,2.6622686212294995,0.895,-0.075442648190916,-0.0438799076212471,0.0053887605850654,-14.300000000000011,-0.2649158730000001,-0.0200000000000004
E06000043,6.0,-14.0,2.2249586323325303,2240.0,27.04232969670329,1.2492309000000006,-0.8199999999999932,-451.0,31.0,14.0,2.0,1.5699999999999932,1.2999999999999972,0.2222222222222223,0.0017745904813765,-116.0,,-0.7999999999999972,1.0,0.0,83.9673753323491,0.0,0.0,13.960909867267803,2.0717148003830874,0.87,-0.2013392857142857,0.0138392857142857,0.00625,-14.300000000000011,-0.2649158730000001,-0.0899999999999998,6.0,-14.0,2.2249586323325303,2240.0,27.04232969670329,1.2492309000000006,-0.8199999999999932,-451.0,31.0,14.0,2.0,1.5699999999999932,1.2999999999999972,0.2222222222222223,0.0017745904813765,-116.0,,-0.7999999999999972,,83.9673753323491,,,13.960909867267803,2.0717148003830874,0.87,-0.2013392857142857,0.0138392857142857,0.00625,-14.300000000000011,-0.2649158730000001,-0.0899999999999998
E06000046,6.0,3.0,-1.0625309475917106,554.0,1.4593540909330045,-0.2562706900000004,-0.6199999999999903,-63.0,262.0,-8.0,0.0,-0.1000000000000085,-0.2000000000000028,0.4285714285714284,0.0031165311653116,-19.5,,,1.0,0.0,0.0,0.0,18.20769968096825,48.46135137841743,33.33094894061431,0.901,-0.1137184115523465,0.4729241877256318,-0.0144404332129963,-14.300000000000011,-0.2649158730000001,-0.0700000000000002,6.0,3.0,-1.0625309475917106,554.0,1.4593540909330045,-0.2562706900000004,-0.6199999999999903,-63.0,262.0,-8.0,0.0,-0.1000000000000085,-0.2000000000000028,0.4285714285714284,0.0031165311653116,-19.5,,,,,,18.20769968096825,48.46135137841743,33.33094894061431,0.901,-0.1137184115523465,0.4729241877256318,-0.0144404332129963,-14.300000000000011,-0.2649158730000001,-0.0700000000000002
E06000035,6.0,0.0,13.382977582185204,239.0,1.2337763571281355,-0.7076737499999997,-2.4099999999999966,-289.0,-129.0,-2.0,3.0,1.1199999999999903,3.3999999999999986,0.2857142857142856,-0.0024187525847136,30.5,-6.399999999999999,,0.0,0.0,0.0,89.06735788498682,0.0,0.0,10.932642115013175,0.923,-1.209205020920502,-0.5397489539748954,-0.00836820083682,-14.300000000000011,-0.2649158730000001,0.1100000000000003,6.0,0.0,13.382977582185204,239.0,1.2337763571281355,-0.7076737499999997,-2.4099999999999966,-289.0,-129.0,-2.0,3.0,1.1199999999999903,3.3999999999999986,0.2857142857142856,-0.0024187525847136,30.5,-6.399999999999999,,,,89.06735788498682,,,10.932642115013175,0.923,-1.209205020920502,-0.5397489539748954,-0.00836820083682,-14.300000000000011,-0.2649158730000001,0.1100000000000003
E06000042,6.0,-8.0,9.626208894245153,1086.0,3.5188141531500605,0.0584077899999995,-0.1400000000000005,-27.0,222.0,21.0,28.0,1.5900000000000034,-0.6000000000000014,1.0714285714285716,0.001795604873976,76.89999999999998,-6.299999999999997,1.1000000000000083,0.0,0.0,68.91473425111256,0.0,14.764877362663956,5.63523001826232,10.68515836796116,0.867,-0.0248618784530386,0.2044198895027624,0.0193370165745856,-14.300000000000011,-0.2649158730000001,-0.0300000000000002,6.0,-8.0,9.626208894245153,1086.0,3.5188141531500605,0.0584077899999995,-0.1400000000000005,-27.0,222.0,21.0,28.0,1.5900000000000034,-0.6000000000000014,1.0714285714285716,0.001795604873976,76.89999999999998,-6.299999999999997,1.1000000000000083,,68.91473425111256,,14.764877362663956,5.63523001826232,10.68515836796116,0.867,-0.0248618784530386,0.2044198895027624,0.0193370165745856,-14.300000000000011,-0.2649158730000001,-0.0300000000000002
E06000044,6.0,-7.0,-9.428122824629398,415.0,10.273701305131,0.29259112,-0.7199999999999989,-187.0,154.0,5.0,0.0,0.1400000000000005,0.3999999999999986,0.2857142857142856,-0.0024378842715737,-20.099999999999994,,,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.859,-0.4506024096385542,0.3710843373493976,0.0120481927710843,-14.300000000000011,-0.2649158730000001,-0.1499999999999994,6.0,-7.0,-9.428122824629398,415.0,10.273701305131,0.29259112,-0.7199999999999989,-187.0,154.0,5.0,0.0,0.1400000000000005,0.3999999999999986,0.2857142857142856,-0.0024378842715737,-20.099999999999994,,,,,,,,,0.859,-0.4506024096385542,0.3710843373493976,0.0120481927710843,-14.300000000000011,-0.2649158730000001,-0.1499999999999994
E06000038,6.0,8.0,3.985713642068873,128.0,3.168481529980454,0.7377990899999993,-0.4699999999999988,-318.0,-125.0,6.0,-1.0,1.989999999999981,2.1999999999999997,0.4444444444444446,0.0030185194103284,,,,0.0,0.0,99.72766281829024,0.0,0.0,0.0,0.2723371817097611,0.863,-2.484375,-0.9765625,0.046875,-14.300000000000011,-0.2649158730000001,0.1499999999999994,6.0,8.0,3.985713642068873,128.0,3.168481529980454,0.7377990899999993,-0.4699999999999988,-318.0,-125.0,6.0,-1.0,1.989999999999981,2.1999999999999997,0.4444444444444446,0.0030185194103284,,,,,99.72766281829024,,,,0.2723371817097611,0.863,-2.484375,-0.9765625,0.046875,-14.300000000000011,-0.2649158730000001,0.1499999999999994
E06000039,6.0,11.0,13.502187291864644,344.0,10.570986942986565,-0.0653376900000002,-0.6799999999999926,-198.0,4.0,-9.0,-1.0,-3.75,0.9000000000000021,-1.133333333333333,-0.0022433120029785,7.199999999999996,-6.700000000000003,,1.0,0.0,0.0,97.33593330660888,0.0,0.0,2.664066693391131,0.812,-0.5755813953488372,0.0116279069767441,-0.0261627906976744,-14.300000000000011,-0.2649158730000001,-0.25,6.0,11.0,13.502187291864644,344.0,10.570986942986565,-0.0653376900000002,-0.6799999999999926,-198.0,4.0,-9.0,-1.0,-3.75,0.9000000000000021,,-0.0022433120029785,7.199999999999996,-6.700000000000003,,,,97.33593330660888,,,2.664066693391131,0.812,-0.5755813953488372,0.0116279069767441,-0.0261627906976744,-14.300000000000011,-0.2649158730000001,-0.25
E06000045,6.0,3.0,-0.619107027119199,437.0,8.760885952109675,1.3497094800000005,-0.8499999999999943,-522.0,207.0,36.0,-4.0,1.3900000000000006,-1.9000000000000057,-0.4945054945054945,-0.002410305224708,,,,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.829,-1.194508009153318,0.4736842105263157,0.0823798627002288,-14.300000000000011,-0.2649158730000001,0.0500000000000007,6.0,3.0,-0.619107027119199,437.0,8.760885952109675,1.3497094800000005,-0.8499999999999943,-522.0,207.0,36.0,-4.0,1.3900000000000006,-1.9000000000000057,-0.4945054945054945,-0.002410305224708,,,,,,,,,,0.829,-1.194508009153318,0.4736842105263157,0.0823798627002288,-14.300000000000011,-0.2649158730000001,0.0500000000000007
E06000037,6.0,-7.0,4.634106209567584,54.0,0.07668609286344,0.5015985199999999,-0.6700000000000017,-206.0,177.0,-1.0,-5.0,-0.4800000000000182,0.5999999999999943,0.0,-0.0010358493965051,,,,1.0,0.0,16.024917589599394,0.0,42.76733168831334,0.2862844864413372,40.92146623564592,0.901,-3.814814814814815,3.2777777777777777,-0.0185185185185185,-14.300000000000011,-0.2649158730000001,0.0099999999999997,6.0,-7.0,4.634106209567584,54.0,0.07668609286344,0.5015985199999999,-0.6700000000000017,-206.0,177.0,-1.0,-5.0,-0.4800000000000182,0.5999999999999943,0.0,-0.0010358493965051,,,,,16.024917589599394,,42.76733168831334,0.2862844864413372,40.92146623564592,0.901,-3.814814814814815,3.2777777777777777,-0.0185185185185185,-14.300000000000011,-0.2649158730000001,0.0099999999999997
E06000040,6.0,2.0,4.918089783848217,766.0,3.898185104759932,0.2275771700000004,0.2099999999999937,-46.0,175.0,5.0,-2.0,0.2400000000000091,-2.5999999999999943,0.5714285714285714,-0.001143353176505,,,,1.0,0.0,0.0,44.87817006464446,22.155173572378946,16.84384533713226,16.122811025844342,0.878,-0.0600522193211488,0.2284595300261096,0.0065274151436031,-14.300000000000011,-0.2649158730000001,-0.1400000000000005,6.0,2.0,4.918089783848217,766.0,3.898185104759932,0.2275771700000004,0.2099999999999937,-46.0,175.0,5.0,-2.0,0.2400000000000091,-2.5999999999999943,0.5714285714285714,-0.001143353176505,,,,,,44.87817006464446,22.155173572378946,16.84384533713226,16.122811025844342,0.878,-0.0600522193211488,0.2284595300261096,0.0065274151436031,-14.300000000000011,-0.2649158730000001,-0.1400000000000005
E06000041,6.0,-2.0,4.654124171425693,2999.0,16.757419726148328,-0.0096545200000002,-1.5700000000000074,-87.0,477.0,12.0,3.0,4.319999999999993,-1.1000000000000014,1.0416666666666667,-0.0010046279295679,,,,0.0,0.0,25.03799157390133,0.0,50.890794301881655,9.241527570145418,14.829686554071586,0.916,-0.0290096698899633,0.1590530176725575,0.0040013337779259,-14.300000000000011,-0.2649158730000001,0.1299999999999999,6.0,-2.0,4.654124171425693,2999.0,16.757419726148328,-0.0096545200000002,-1.5700000000000074,-87.0,477.0,12.0,3.0,4.319999999999993,-1.1000000000000014,1.0416666666666667,-0.0010046279295679,,,,,25.03799157390133,,50.890794301881655,9.241527570145418,14.829686554071586,0.916,-0.0290096698899633,0.1590530176725575,0.0040013337779259,-14.300000000000011,-0.2649158730000001,0.1299999999999999
E07000004,6.0,,,,,-0.0127163000000001,,,,,,,,,-0.0014860964860964,-91.60000000000002,-6.900000000000006,-0.7000000000000028,1.0,0.0,0.0,43.19077431348485,0.0,11.399025441063005,45.41020024545215,0.884,,,,-14.300000000000011,-0.2649158730000001,-0.04,6.0,,,,,-0.0127163000000001,,,,,,,,,-0.0014860964860964,-91.60000000000002,-6.900000000000006,-0.7000000000000028,,,43.19077431348485,,11.399025441063005,45.41020024545215,0.884,,,,-14.300000000000011,-0.2649158730000001,-0.04
E07000005,6.0,,,,,0.3764190300000001,,,,,,,,,-0.0001507579776096,-194.0,-3.200000000000003,,1.0,0.0,0.0,5.2311704152340095,0.0,65.93588004584502,28.83294953892096,0.906,,,,-14.300000000000011,-0.2649158730000001,-0.04,6.0,,,,,0.3764190300000001,,,,,,,,,-0.0001507579776096,-194.0,-3.200000000000003,,,,5.2311704152340095,,65.93588004584502,28.83294953892096,0.906,,,,-14.300000000000011,-0.2649158730000001,-0.04
E07000006,6.0,,,,,-0.1680056900000002,,,,,,,,,-0.0046019095396067,45.10000000000002,,,0.0,2.392440691596301,0.0,28.294273077144005,0.0,41.65230627836177,27.660979952897925,0.853,,,,-14.300000000000011,-0.2649158730000001,0.1900000000000004,6.0,,,,,-0.1680056900000002,,,,,,,,,-0.0046019095396067,45.10000000000002,,,2.392440691596301,,28.294273077144005,,41.65230627836177,27.660979952897925,0.853,,,,-14.300000000000011,-0.2649158730000001,0.1900000000000004
E07000007,6.0,,,,,0.3246247499999994,,,,,,,,,-0.0009708520346818,41.89999999999998,,,0.0,0.0,0.0,67.54246104439468,0.0,13.058325983219124,19.399212972386188,0.887,,,,-14.300000000000011,-0.2649158730000001,0.1699999999999999,6.0,,,,,0.3246247499999994,,,,,,,,,-0.0009708520346818,41.89999999999998,,,,,67.54246104439468,,13.058325983219124,19.399212972386188,0.887,,,,-14.300000000000011,-0.2649158730000001,0.1699999999999999
E07000061,6.0,2.0,-1.0165888619758334,-91.0,-2.060618411965152,-0.4889041,-1.1400000000000006,-279.0,-104.0,7.0,-1.0,1.0600000000000025,1.7999999999999972,,0.0010471689370771,48.7,,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.855,3.065934065934066,1.1428571428571428,-0.0769230769230769,-14.300000000000011,-0.2649158730000001,0.2099999999999999,6.0,2.0,-1.0165888619758334,-91.0,-2.060618411965152,-0.4889041,-1.1400000000000006,-279.0,-104.0,7.0,-1.0,1.0600000000000025,1.7999999999999972,,0.0010471689370771,48.7,,,,,,,,,0.855,3.065934065934066,1.1428571428571428,-0.0769230769230769,-14.300000000000011,-0.2649158730000001,0.2099999999999999
E07000062,6.0,1.0,2.036234720334349,42.0,1.409580448448196,-0.16516734,0.730000000000004,-279.0,156.0,14.0,3.0,-0.6700000000000017,4.0,,0.0008677446656866,,,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.889,-6.642857142857143,3.7142857142857135,0.3333333333333333,-14.300000000000011,-0.2649158730000001,0.0900000000000007,6.0,1.0,2.036234720334349,42.0,1.409580448448196,-0.16516734,0.730000000000004,-279.0,156.0,14.0,3.0,-0.6700000000000017,4.0,,0.0008677446656866,,,,,,,,,,0.889,-6.642857142857143,3.7142857142857135,0.3333333333333333,-14.300000000000011,-0.2649158730000001,0.0900000000000007
